,Year,Country,AverageTemperature
11655,1932,Honduras,24.91591667
11656,1945,Fiji,24.91391667
11657,1973,Congo,24.91325
11658,1923,Bangladesh,24.91225
11659,1903,Bangladesh,24.91125
11660,1976,El Salvador,24.91125
11661,1910,Puerto Rico,24.90808333
11662,1967,El Salvador,24.90791667
11663,1973,Cameroon,24.90758333
11664,1934,Venezuela,24.90583333
11665,1943,Equatorial Guinea,24.90575
11666,1940,Bahamas,24.90508333
11667,1940,El Salvador,24.90491667
11668,1900,Brazil,24.90483333
11669,1944,Brazil,24.90458333
11670,1937,El Salvador,24.90383333
11671,1916,Bangladesh,24.9035
11672,1942,Honduras,24.90275
11673,1986,Equatorial Guinea,24.90241667
11674,1924,Venezuela,24.90233333
11675,1901,Equatorial Guinea,24.902
11676,1960,Honduras,24.902
11677,1907,Puerto Rico,24.90191667
11678,1926,Cape Verde,24.90041667
11679,1938,Cameroon,24.89983333
11680,1914,Brazil,24.89925
11681,1939,Venezuela,24.89775
11682,1953,Kuwait,24.89641667
11683,1981,Honduras,24.89633333
11684,1913,Saudi Arabia,24.89333333
11685,1989,Papua New Guinea,24.892
11686,1918,Central African Republic,24.89183333
11687,1979,Congo,24.89108333
11688,1945,Colombia,24.891
11689,1961,Equatorial Guinea,24.891
11690,1920,Bangladesh,24.89091667
11691,1901,Costa Rica,24.89
11692,1990,Cameroon,24.88966667
11693,1992,Equatorial Guinea,24.88916667
11694,1947,Congo,24.88875
11695,1951,Niue,24.88833333
11696,1974,El Salvador,24.88625
11697,1964,Equatorial Guinea,24.88566667
11698,1955,Central African Republic,24.8855
11699,1968,Bahamas,24.885
11700,1920,Belize,24.88483333
11701,1984,Colombia,24.88366667
11702,1939,Equatorial Guinea,24.88333333
11703,1983,Congo,24.88191667
11704,1984,Honduras,24.8815
11705,1920,Bahamas,24.88
11706,2020,Canada,24.87940075
11707,1927,Venezuela,24.87925
11708,1942,Brazil,24.87908333
11709,1937,Colombia,24.879
11710,1956,El Salvador,24.87883333
11711,1946,Colombia,24.87825
11712,1921,Fiji,24.87816667
11713,1925,Baker Island,24.87816667
11714,1944,Gabon,24.87658333
11715,1924,Fiji,24.87566667
11716,1986,Papua New Guinea,24.87491667
11717,1955,Equatorial Guinea,24.87483333
11718,1971,El Salvador,24.87416667
11719,1938,Brazil,24.87408333
11720,1900,Colombia,24.873
11721,1971,Equatorial Guinea,24.8715
11722,1989,Brazil,24.87141667
11723,1975,Honduras,24.87066667
11724,1981,Papua New Guinea,24.87033333
11725,1914,Bahamas,24.86516667
11726,1915,Bahamas,24.86491667
11727,1936,Kuwait,24.86416667
11728,1938,Belize,24.86416667
11729,1989,Colombia,24.86358333
11730,1908,Bangladesh,24.86258333
11731,1937,Congo,24.86025
11732,1904,Puerto Rico,24.85941667
11733,1955,Honduras,24.85866667
11734,1956,Belize,24.85866667
11735,1936,Bangladesh,24.85741667
11736,1982,Equatorial Guinea,24.85541667
11737,1930,Venezuela,24.85383333
11738,1948,Brazil,24.85341667
11739,1956,Venezuela,24.85333333
11740,1935,Brazil,24.85308333
11741,1952,Brazil,24.85166667
11742,1924,Congo,24.84891667
11743,1916,Central African Republic,24.84875
11744,1919,Niue,24.84791667
11745,1987,Gabon,24.84708333
11746,1904,Kuwait,24.8465
11747,1917,Central African Republic,24.84591667
11748,1967,Colombia,24.84425
11749,1909,Guinea,24.84408333
11750,1930,Brazil,24.84383333
11751,1932,Equatorial Guinea,24.84366667
11752,1906,Bangladesh,24.84316667
11753,1974,Equatorial Guinea,24.84316667
11754,1994,Congo,24.84291667
11755,1919,Honduras,24.84266667
11756,1929,Venezuela,24.84266667
11757,1962,Brazil,24.84233333
11758,1925,Kuwait,24.842
11759,1911,Liberia,24.83983333
11760,1949,Gabon,24.83858333
11761,1923,Bahamas,24.8385
11762,1935,El Salvador,24.83733333
11763,1919,Brazil,24.83675
11764,1929,Equatorial Guinea,24.83641667
11765,1943,Kuwait,24.83575
11766,1921,Niue,24.83491667
11767,1917,Puerto Rico,24.83475
11768,1905,Venezuela,24.83458333
11769,1917,Dominican Republic,24.83391667
11770,1921,Bangladesh,24.83316667
11771,1920,Equatorial Guinea,24.83233333
11772,1928,Equatorial Guinea,24.83225
11773,1992,Papua New Guinea,24.83108333
11774,1904,Comoros,24.82975
11775,1976,Belize,24.82941667
11776,1941,Gabon,24.82883333
11777,1922,Honduras,24.82691667
11778,1975,Equatorial Guinea,24.82683333
11779,1903,Niue,24.826
11780,1912,Venezuela,24.82566667
11781,1940,Fiji,24.82466667
11782,1936,Colombia,24.824
11783,1924,Honduras,24.82158333
11784,1991,Congo,24.8215
11785,1939,Colombia,24.82141667
11786,1925,Venezuela,24.8205
11787,1944,Niue,24.82033333
11788,1907,Saudi Arabia,24.82025
11789,1939,El Salvador,24.82016667
11790,1926,Bangladesh,24.82
11791,1945,Bangladesh,24.81816667
11792,1914,Belize,24.81483333
11793,1968,Colombia,24.81483333
11794,1909,El Salvador,24.81325
11795,1933,Venezuela,24.811
11796,1951,Colombia,24.811
11797,1918,Baker Island,24.8095
11798,1931,Congo,24.80908333
11799,1933,Cameroon,24.80308333
11800,1902,Belize,24.80266667
11801,1957,Brazil,24.80191667
11802,1909,Liberia,24.8
11803,1962,El Salvador,24.79958333
11804,1909,Bahamas,24.7995
11805,1914,Kuwait,24.7995
11806,1973,Papua New Guinea,24.79891667
11807,1951,Brazil,24.79733333
11808,1925,El Salvador,24.79716667
11809,1931,Brazil,24.79625
11810,1983,Kuwait,24.79583333
11811,1947,Papua New Guinea,24.79575
11812,1954,Honduras,24.79508333
11813,1963,Honduras,24.79491667
11814,1950,Venezuela,24.7935
11815,1922,Puerto Rico,24.793
11816,1918,Bahamas,24.791
11817,1911,Fiji,24.79091667
11818,1966,Honduras,24.79008333
11819,1903,Fiji,24.78983333
11820,1936,Honduras,24.78966667
11821,1987,India,24.78908333
11822,1944,Colombia,24.78875
11823,1970,Honduras,24.78841667
11824,1979,Cameroon,24.78691667
11825,1921,Honduras,24.78591667
11826,1938,Congo,24.78516667
11827,1938,Venezuela,24.7835
11828,1917,Costa Rica,24.78316667
11829,1950,Belize,24.783
11830,1923,Kuwait,24.7825
11831,1943,Honduras,24.782
11832,1947,Cameroon,24.782
11833,1996,Gabon,24.77814208
11834,1901,Brazil,24.77758333
11835,1983,Kenya,24.776
11836,1917,Cuba,24.7755
11837,1912,Niue,24.77508333
11838,1918,El Salvador,24.77475
11839,1976,Colombia,24.77366667
11840,1988,Gabon,24.77366667
11841,1933,Bangladesh,24.77258333
11842,1900,Niue,24.77241667
11843,1914,Niue,24.77233333
11844,1937,Gabon,24.77183333
11845,1920,El Salvador,24.77175
11846,1912,Honduras,24.77141667
11847,1945,Kuwait,24.77133333
11848,1992,Saudi Arabia,24.77125
11849,1970,Papua New Guinea,24.76875
11850,1980,Cameroon,24.76875
11851,1968,El Salvador,24.76816667
11852,1945,Cameroon,24.768
11853,1926,Papua New Guinea,24.76733333
11854,1913,Puerto Rico,24.76725
11855,1906,Venezuela,24.767
11856,1908,Kuwait,24.76683333
11857,1902,Bahamas,24.76666667
11858,1935,Congo,24.76666667
11859,1990,Congo,24.7665
11860,1906,Bahamas,24.7655
11861,1955,Brazil,24.7655
11862,1996,Uganda,24.76338798
11863,1967,Honduras,24.76266667
11864,1977,Congo,24.76125
11865,1908,Belize,24.7585
11866,1920,Niue,24.75841667
11867,1904,Baker Island,24.75775
11868,1934,Bangladesh,24.75758333
11869,1917,Baker Island,24.75666667
11870,1980,Congo,24.7565
11871,1929,Bangladesh,24.75591667
11872,1901,Cuba,24.75566667
11873,1934,Congo,24.75491667
11874,1906,Belize,24.75475
11875,1914,Colombia,24.75433333
11876,1949,Colombia,24.75358333
11877,1922,Equatorial Guinea,24.75325
11878,1960,Brazil,24.75266667
11879,1971,Honduras,24.752
11880,1907,Belize,24.74858333
11881,1983,Cape Verde,24.748
11882,1918,Niue,24.74758333
11883,1937,Cameroon,24.7475
11884,1945,Honduras,24.74733333
11885,1902,Bangladesh,24.74633333
11886,1990,Cape Verde,24.74533333
11887,1980,Papua New Guinea,24.74516667
11888,1904,Sao Tome And Principe,24.74508333
11889,1922,Central African Republic,24.74458333
11890,1903,Bahamas,24.74441667
11891,1937,Bangladesh,24.74441667
11892,1984,Papua New Guinea,24.7435
11893,1992,Mozambique,24.743
11894,1906,Fiji,24.7425
11895,1978,Papua New Guinea,24.7425
11896,1921,Kuwait,24.74175
11897,1907,Guinea,24.74166667
11898,1949,Papua New Guinea,24.74166667
11899,1970,Congo,24.74108333
11900,1954,Colombia,24.74083333
11901,1966,Fiji,24.7405
11902,1905,Brazil,24.73966667
11903,1918,Fiji,24.73875
11904,1923,Honduras,24.73858333
11905,1970,Cape Verde,24.73841667
11906,1958,Papua New Guinea,24.73733333
11907,1937,Honduras,24.73633333
11908,1926,Niue,24.73458333
11909,1964,Brazil,24.73408333
11910,1991,Cameroon,24.73383333
11911,1980,Cape Verde,24.73325
11912,1908,Central African Republic,24.72933333
11913,1914,El Salvador,24.72908333
11914,1947,Gabon,24.72816667
11915,1988,India,24.72775
11916,1913,Belize,24.72741667
11917,1914,Cameroon,24.72708333
11918,1927,Honduras,24.72658333
11919,1917,Fiji,24.72633333
11920,1991,Papua New Guinea,24.72616667
11921,1956,Kuwait,24.72591667
11922,1911,Honduras,24.72508333
11923,1945,Brazil,24.72441667
11924,1971,Venezuela,24.72441667
11925,1982,Kuwait,24.723
11926,1980,Kenya,24.72241667
11927,1985,Papua New Guinea,24.72208333
11928,1916,Belize,24.722
11929,1976,Brazil,24.719
11930,1940,Honduras,24.71816667
11931,1965,Niue,24.71766667
11932,1911,Bahrain,24.71708333
11933,1927,Bangladesh,24.71616667
11934,1984,Congo,24.71375
11935,1932,Kuwait,24.7135
11936,1944,Honduras,24.71241667
11937,1957,Kuwait,24.71241667
11938,1900,Equatorial Guinea,24.711
11939,1902,Brazil,24.71083333
11940,1906,Central African Republic,24.7105
11941,1922,Bahamas,24.70908333
11942,1962,Honduras,24.708
11943,1936,Cameroon,24.70775
11944,1979,Papua New Guinea,24.70508333
11945,1910,Niue,24.70383333
11946,1990,Africa,24.70375
11947,1927,Brazil,24.70183333
11948,1939,Honduras,24.69966667
11949,1923,Equatorial Guinea,24.69958333
11950,1927,Congo,24.69958333
11951,1966,Congo,24.69825
11952,1930,Colombia,24.69783333
11953,1969,Papua New Guinea,24.69775
11954,1950,Congo,24.69741667
11955,1969,Congo,24.6965
11956,1911,Central African Republic,24.69633333
11957,1973,Gabon,24.69583333
11958,1947,Brazil,24.69575
11959,1994,Papua New Guinea,24.69483333
11960,1979,Gabon,24.69375
11961,1963,Congo,24.6915
11962,1944,Cameroon,24.69141667
11963,1911,Saudi Arabia,24.69025
11964,1912,Bangladesh,24.68866667
11965,1956,Equatorial Guinea,24.68858333
11966,1942,Gabon,24.68841667
11967,1925,Honduras,24.68791667
11968,1930,Bangladesh,24.6845
11969,1928,Honduras,24.6835
11970,1935,Honduras,24.6825
11971,1992,Cape Verde,24.68225
11972,1977,Cameroon,24.68116667
11973,1916,Niue,24.67991667
11974,1993,Congo,24.67983333
11975,1929,Honduras,24.67975
11976,1916,Kuwait,24.67925
11977,1952,Congo,24.678
11978,1922,Venezuela,24.67775
11979,1949,Cameroon,24.67708333
11980,1988,Cameroon,24.677
11981,1975,Brazil,24.67675
11982,1958,India,24.67633333
11983,1983,Cameroon,24.67633333
11984,1904,Guinea,24.67583333
11985,1901,Congo,24.67558333
11986,1951,Congo,24.67558333
11987,1920,Venezuela,24.67491667
11988,1928,Colombia,24.67466667
11989,1941,India,24.67425
11990,1976,Honduras,24.67425
11991,1993,Papua New Guinea,24.67375
11992,1919,Colombia,24.67325
11993,1907,Bangladesh,24.6725
11994,1912,Colombia,24.6725
11995,1949,Honduras,24.6725
11996,1916,Venezuela,24.6715
11997,1904,Bangladesh,24.67066667
11998,1948,Papua New Guinea,24.67008333
11999,1913,Kuwait,24.66908333
12000,1904,Bahamas,24.66883333
12001,1952,Papua New Guinea,24.66458333
12002,1939,Fiji,24.66375
12003,1902,Colombia,24.66275
12004,1993,Cameroon,24.66225
12005,1924,Cameroon,24.66125
12006,1912,Congo,24.66116667
12007,1936,Congo,24.66025
12008,1988,Kenya,24.66025
12009,1949,Bangladesh,24.66016667
12010,1974,Colombia,24.65683333
12011,1958,Congo,24.65666667
12012,1900,El Salvador,24.65533333
12013,1969,Cameroon,24.655
12014,1940,Cape Verde,24.65491667
12015,1911,Venezuela,24.65425
12016,1946,Congo,24.65258333
12017,1903,Colombia,24.65116667
12018,1976,Equatorial Guinea,24.65075
12019,1935,Cameroon,24.65041667
12020,1934,Brazil,24.64858333
12021,1932,Colombia,24.64783333
12022,1994,Gabon,24.64708333
12023,1974,Honduras,24.646
12024,1929,Brazil,24.64433333
12025,1959,Congo,24.64333333
12026,1950,El Salvador,24.643
12027,1903,Belize,24.64216667
12028,1912,Fiji,24.64216667
12029,1930,Niue,24.64166667
12030,1954,Equatorial Guinea,24.64108333
12031,1950,Brazil,24.639
12032,1975,Papua New Guinea,24.63766667
12033,1946,Vietnam,24.63625
12034,1910,Costa Rica,24.6355
12035,1949,Kuwait,24.63525
12036,1971,Bangladesh,24.63516667
12037,1981,Cape Verde,24.63408333
12038,1904,Liberia,24.63216667
12039,1994,Cameroon,24.63166667
12040,1910,Venezuela,24.63158333
12041,1916,Bahamas,24.63158333
12042,1991,Cape Verde,24.63141667
12043,1938,Gabon,24.63125
12044,1968,Brazil,24.63125
12045,1941,Africa,24.63066667
12046,1902,El Salvador,24.62783333
12047,1909,Central African Republic,24.62625
12048,1934,Papua New Guinea,24.62591667
12049,1980,Gabon,24.62375
12050,1984,Gabon,24.62366667
12051,1926,Congo,24.62175
12052,1919,Cameroon,24.62041667
12053,1988,Cape Verde,24.61833333
12054,1950,Kuwait,24.61783333
12055,1920,Honduras,24.617
12056,1949,Brazil,24.61683333
12057,1924,Gabon,24.61566667
12058,1926,Fiji,24.6155
12059,1908,Niue,24.61541667
12060,1928,Congo,24.61525
12061,1943,Colombia,24.61441667
12062,1983,Gabon,24.61308333
12063,1933,Brazil,24.6125
12064,1929,Colombia,24.61183333
12065,1933,Congo,24.61175
12066,1970,Cameroon,24.61041667
12067,1978,Congo,24.609
12068,1971,Brazil,24.6085
12069,1975,Colombia,24.60558333
12070,1989,Congo,24.6055
12071,1925,Equatorial Guinea,24.60516667
12072,1919,Fiji,24.60291667
12073,1925,Fiji,24.602
12074,1922,Fiji,24.60175
12075,1987,Vietnam,24.60091667
12076,1981,Congo,24.60025
12077,1964,Papua New Guinea,24.59983333
12078,1914,Bangladesh,24.59966667
12079,1923,Venezuela,24.597
12080,1963,Gabon,24.59625
12081,1927,Cameroon,24.59583333
12082,1913,Brazil,24.59566667
12083,1966,Gabon,24.59566667
12084,1950,Papua New Guinea,24.59358333
12085,1934,Gabon,24.59316667
12086,1980,India,24.59308333
12087,1911,Niue,24.59266667
12088,1958,Cameroon,24.59266667
12089,1960,Congo,24.59025
12090,1905,Colombia,24.58933333
12091,1978,Cape Verde,24.58683333
12092,1926,Cameroon,24.5865
12093,1974,Papua New Guinea,24.58608333
12094,1968,Honduras,24.5855
12095,1946,Cameroon,24.58516667
12096,1934,Kuwait,24.58366667
12097,1987,Congo (Democratic Republic Of The),24.58325
12098,1909,Papua New Guinea,24.58216667
12099,1948,Congo,24.58183333
12100,1957,Congo,24.58175
12101,1974,Brazil,24.5815
12102,1986,Congo,24.5805
12103,1915,Niue,24.5795
12104,1983,Africa,24.57941667
12105,1903,Brazil,24.57458333
12106,1938,El Salvador,24.57433333
12107,1908,Venezuela,24.574
12108,1953,Congo,24.57308333
12109,1917,Bangladesh,24.57275
12110,1990,Gabon,24.57083333
12111,1962,Congo,24.56925
12112,1988,Africa,24.56833333
12113,1921,Venezuela,24.56808333
12114,1989,Cape Verde,24.56758333
12115,1991,Gabon,24.56683333
12116,1916,Papua New Guinea,24.56391667
12117,1983,Mozambique,24.56383333
12118,1971,Papua New Guinea,24.56375
12119,1914,Honduras,24.56333333
12120,1953,India,24.56158333
12121,1972,Congo,24.55933333
12122,1901,Colombia,24.55916667
12123,1909,Venezuela,24.55875
12124,1965,Fiji,24.5585
12125,1943,Brazil,24.55841667
12126,1907,El Salvador,24.55758333
12127,1971,Colombia,24.55741667
12128,1909,Niue,24.55583333
12129,1910,Cuba,24.55583333
12130,1915,Papua New Guinea,24.5555
12131,1924,Colombia,24.55516667
12132,1959,Kuwait,24.55483333
12133,1969,Africa,24.55483333
12134,1963,Cameroon,24.55383333
12135,1902,Niue,24.55375
12136,1979,India,24.55358333
12137,1977,Gabon,24.5535
12138,1956,Papua New Guinea,24.55216667
12139,1945,Cape Verde,24.55183333
12140,1909,Fiji,24.55041667
12141,1927,Gabon,24.55041667
12142,1992,Congo,24.54983333
12143,1962,Papua New Guinea,24.54975
12144,1900,Belize,24.54841667
12145,1918,Honduras,24.54841667
12146,1964,Kuwait,24.548
12147,1906,El Salvador,24.54741667
12148,1931,Africa,24.54475
12149,1955,Colombia,24.54475
12150,1927,Colombia,24.54458333
12151,1993,Gabon,24.5445
12152,1935,Colombia,24.54375
12153,1915,Cameroon,24.54358333
12154,1914,Fiji,24.54091667
12155,1901,Niue,24.53933333
12156,1993,Africa,24.53866667
12157,1905,Niue,24.53808333
12158,1925,Brazil,24.53766667
12159,1900,Papua New Guinea,24.53666667
12160,1917,Belize,24.53641667
12161,1905,Equatorial Guinea,24.53633333
12162,1909,Honduras,24.53608333
12163,1966,Laos,24.53583333
12164,1935,Gabon,24.53533333
12165,1906,Colombia,24.53375
12166,1910,Bangladesh,24.53283333
12167,1972,Cameroon,24.53258333
12168,1960,Gabon,24.53083333
12169,1910,Papua New Guinea,24.52866667
12170,1921,Congo,24.5285
12171,1917,Bahamas,24.52816667
12172,1958,Cape Verde,24.52733333
12173,1920,Central African Republic,24.52675
12174,1916,El Salvador,24.525
12175,1994,Kenya,24.52491667
12176,1920,Colombia,24.52466667
12177,1913,Fiji,24.52416667
12178,1938,Colombia,24.52383333
12179,1933,Papua New Guinea,24.52308333
12180,1918,Equatorial Guinea,24.52291667
12181,1966,Vietnam,24.52133333
12182,1922,Colombia,24.521
12183,1908,Brazil,24.51841667
12184,1937,Papua New Guinea,24.51825
12185,1982,Papua New Guinea,24.51758333
12186,1913,Congo,24.51691667
12187,1906,Brazil,24.51575
12188,1979,Burma,24.51566667
12189,2020,Belarus,24.51439394
12190,1959,Papua New Guinea,24.51433333
12191,1930,Fiji,24.514
12192,1985,Congo,24.514
12193,1915,Cape Verde,24.51283333
12194,1959,Cameroon,24.51266667
12195,1956,Honduras,24.51241667
12196,1907,Venezuela,24.5115
12197,1916,Baker Island,24.50891667
12198,1948,Kuwait,24.5085
12199,1989,Gabon,24.50808333
12200,1960,Cameroon,24.50775
12201,1978,Cameroon,24.50725
12202,1986,Cameroon,24.50691667
12203,1940,Cameroon,24.5065
12204,1920,Fiji,24.50483333
12205,1918,Kuwait,24.50475
12206,1914,Congo,24.50416667
12207,1969,Gabon,24.50358333
12208,1911,Bangladesh,24.5035
12209,1913,Niue,24.50325
12210,1913,Cameroon,24.50316667
12211,1908,Fiji,24.50291667
12212,1969,India,24.50116667
12213,1913,Venezuela,24.50066667
12214,1922,Brazil,24.50033333
12215,1946,Laos,24.50033333
12216,1955,Cape Verde,24.50033333
12217,1966,Cameroon,24.49916667
12218,1925,Niue,24.49891667
12219,1970,Gabon,24.49875
12220,1979,Africa,24.49841667
12221,1905,Kuwait,24.49583333
12222,1931,Gabon,24.49525
12223,1951,Gabon,24.49441667
12224,1987,Mozambique,24.48833333
12225,1927,Cape Verde,24.4865
12226,1985,India,24.48633333
12227,1907,Niue,24.48541667
12228,1908,Equatorial Guinea,24.48533333
12229,1977,Cape Verde,24.48525
12230,1968,Papua New Guinea,24.4845
12231,1973,Kenya,24.48341667
12232,1984,Cameroon,24.48333333
12233,1932,Papua New Guinea,24.4825
12234,1932,Cameroon,24.48158333
12235,1966,Papua New Guinea,24.48116667
12236,1918,Bangladesh,24.48
12237,1956,Brazil,24.47966667
12238,1910,Equatorial Guinea,24.4785
12239,1903,El Salvador,24.47783333
12240,1907,Equatorial Guinea,24.4775
12241,1912,Brazil,24.4775
12242,1966,Cape Verde,24.47641667
12243,1936,Gabon,24.47591667
12244,1912,Papua New Guinea,24.47408333
12245,1962,Cape Verde,24.47383333
12246,1963,Papua New Guinea,24.47166667
12247,1994,Paraguay,24.47091667
12248,1925,Bangladesh,24.47066667
12249,1907,Fiji,24.47025
12250,1963,Cape Verde,24.46841667
12251,1977,Papua New Guinea,24.46825
12252,1908,El Salvador,24.46666667
12253,1941,Vietnam,24.46658333
12254,1933,Colombia,24.46233333
12255,1960,Papua New Guinea,24.46083333
12256,1924,Papua New Guinea,24.45966667
12257,1915,Congo,24.45883333
12258,1994,Cape Verde,24.45883333
12259,1940,Congo,24.45858333
12260,1957,Cameroon,24.4585
12261,1931,Kenya,24.45775
12262,1905,Fiji,24.45741667
12263,1910,Kuwait,24.45733333
12264,1904,Venezuela,24.45658333
12265,1952,Cameroon,24.45566667
12266,1913,Bangladesh,24.45391667
12267,1956,Colombia,24.45241667
12268,1965,Congo,24.45216667
12269,1973,Cape Verde,24.45158333
12270,1964,Congo,24.45141667
12271,1933,Kuwait,24.45
12272,1901,Cameroon,24.44983333
12273,1993,Cape Verde,24.44966667
12274,1957,Papua New Guinea,24.44858333
12275,1917,Niue,24.44841667
12276,1926,Gabon,24.44841667
12277,1917,Cameroon,24.44733333
12278,1942,Africa,24.44716667
12279,1980,Africa,24.44666667
12280,1967,Kuwait,24.44633333
